Label,Vocabulary ID,Parent,GrandParent,n
Hyperventilation,C23.888.852.591,"Signs and Symptoms, Respiratory",Signs and Symptoms,1
Hypesthesia,C23.888.592.763.770.500,Somatosensory Disorders,Sensation Disorders,1
Hypesthesia,C10.597.751.791.500,Somatosensory Disorders,Sensation Disorders,1
Hypopigmentation,C17.800.621.440,Pigmentation Disorders,Skin Diseases,1
Hypopituitarism,C19.700.482,Pituitary Diseases,Endocrine System Diseases,1
Hypopituitarism,C10.228.140.617.738.300,Pituitary Diseases,Hypothalamic Diseases,1
Hypoplastic Left Heart Syndrome,C16.131.240.400.625,"Heart Defects, Congenital",Cardiovascular Abnormalities,1
Hypoplastic Left Heart Syndrome,C14.280.400.625,"Heart Defects, Congenital",Heart Diseases,1
Hypoplastic Left Heart Syndrome,C14.240.400.625,"Heart Defects, Congenital",Cardiovascular Abnormalities,1
Hypoproteinemia,C15.378.147.607,Blood Protein Disorders,Hematologic Diseases,1
Hypothalamic Diseases,C10.228.140.617,Brain Diseases,Central Nervous System Diseases,1
Ichthyosis Vulgaris,C16.131.831.512.410,Ichthyosis,Skin Abnormalities,1
Ichthyosis Vulgaris,C17.800.804.512.410,Ichthyosis,Skin Abnormalities,1
Ichthyosis Vulgaris,C17.800.827.405,"Skin Diseases, Genetic",Skin Diseases,1
Ichthyosis Vulgaris,C16.320.850.405,"Skin Diseases, Genetic","Genetic Diseases, Inborn",1
Ichthyosis Vulgaris,C17.800.428.333.410,Ichthyosis,Keratosis,1
"Ichthyosis, Lamellar",C17.800.428.333.250.410,"Ichthyosiform Erythroderma, Congenital",Ichthyosis,1
"Ichthyosis, Lamellar",C16.320.850.400.410,"Ichthyosiform Erythroderma, Congenital","Skin Diseases, Genetic",1
"Ichthyosis, Lamellar",C16.614.492.400.410,"Ichthyosiform Erythroderma, Congenital",Ichthyosis,1
"Ichthyosis, Lamellar",C17.800.827.400.410,"Ichthyosiform Erythroderma, Congenital","Skin Diseases, Genetic",1
"Ichthyosis, Lamellar",C17.800.804.512.400.410,"Ichthyosiform Erythroderma, Congenital",Ichthyosis,1
"Ichthyosis, Lamellar",C16.131.831.512.400.410,"Ichthyosiform Erythroderma, Congenital",Ichthyosis,1
Idiopathic Hypersomnia,C10.886.425.800.200.400,Disorders of Excessive Somnolence,"Sleep Disorders, Intrinsic",1
Ileal Neoplasms,C04.588.274.476.411.501,Intestinal Neoplasms,Gastrointestinal Neoplasms,1
Ileal Neoplasms,C06.301.371.411.501,Intestinal Neoplasms,Gastrointestinal Neoplasms,1
Ileal Neoplasms,C06.405.249.411.501,Intestinal Neoplasms,Gastrointestinal Neoplasms,1
Ileal Neoplasms,C06.405.469.420.501,Ileal Diseases,Intestinal Diseases,1
Ileal Neoplasms,C06.405.469.491.501,Intestinal Neoplasms,Intestinal Diseases,1
Ileitis,C06.405.469.420.520,Ileal Diseases,Intestinal Diseases,1
Ileitis,C06.405.469.326.875,Enteritis,Intestinal Diseases,1
Ileitis,C06.405.205.462.624,Enteritis,Gastroenteritis,1
Immunoglobulin Light-chain Amyloidosis,C04.557.595.250,"Neoplasms, Plasma Cell",Neoplasms by Histologic Type,1
Immunoglobulin Light-chain Amyloidosis,C18.452.845.500.550,Amyloidosis,Proteostasis Deficiencies,1
Immunoglobulin Light-chain Amyloidosis,C20.683.515.507,Lymphoproliferative Disorders,Immunoproliferative Disorders,1
Immunoglobulin Light-chain Amyloidosis,C20.683.780.565,Paraproteinemias,Immunoproliferative Disorders,1
Infectious Encephalitis,C01.207.399,Central Nervous System Infections,Infections,1
Infectious Encephalitis,C10.228.140.430.520,Encephalitis,Brain Diseases,1
Infectious Encephalitis,C10.228.228.399,Central Nervous System Infections,Central Nervous System Diseases,1
Interatrial Block,C23.550.073.425.270,Heart Block,"Arrhythmias, Cardiac",1
Interatrial Block,C14.280.067.558.430,Heart Block,"Arrhythmias, Cardiac",1
Interatrial Block,C14.280.123.500.430,Heart Block,Cardiac Conduction System Disease,1
Intestinal Polyps,C23.300.825.411,Polyps,"Pathological Conditions, Anatomical",1
Intestinal Pseudo-Obstruction,C06.405.469.531.492.500,Ileus,Intestinal Obstruction,1
"Intracranial Hemorrhage, Hypertensive",C10.228.140.300.535.325,Intracranial Hemorrhages,Cerebrovascular Disorders,1
"Intracranial Hemorrhage, Hypertensive",C14.907.253.573.350,Intracranial Hemorrhages,Cerebrovascular Disorders,1
Invasive Pulmonary Aspergillosis,C08.381.472.850.750,Pulmonary Aspergillosis,"Lung Diseases, Fungal",1
Invasive Pulmonary Aspergillosis,C01.150.703.492.688,Invasive Fungal Infections,Mycoses,1
Invasive Pulmonary Aspergillosis,C01.150.703.534.850.750,Pulmonary Aspergillosis,"Lung Diseases, Fungal",1
Invasive Pulmonary Aspergillosis,C01.150.703.080.768.750,Pulmonary Aspergillosis,Aspergillosis,1
Iridocyclitis,C11.941.879.780.880.400,"Uveitis, Anterior",Panuveitis,1
Iridocyclitis,C11.941.375.360,Iris Diseases,Uveal Diseases,1
Iris Diseases,C11.941.375,Uveal Diseases,Eye Diseases,1
Jaw Diseases,C07.320,Stomatognathic Diseases,NULL,1
Jaw Diseases,C05.500,Musculoskeletal Diseases,NULL,1
Jejunal Neoplasms,C04.588.274.476.411.523,Intestinal Neoplasms,Gastrointestinal Neoplasms,1
Jejunal Neoplasms,C06.405.469.600.523,Jejunal Diseases,Intestinal Diseases,1
Jejunal Neoplasms,C06.405.469.491.523,Intestinal Neoplasms,Intestinal Diseases,1
Jejunal Neoplasms,C06.405.249.411.523,Intestinal Neoplasms,Gastrointestinal Neoplasms,1
Jejunal Neoplasms,C06.301.371.411.523,Intestinal Neoplasms,Gastrointestinal Neoplasms,1
"Joint Deformities, Acquired",C05.550.515,Joint Diseases,Musculoskeletal Diseases,1
Kallmann Syndrome,C12.706.316.096.750,"Disorder of Sex Development, 46,XY",Disorders of Sex Development,1
Kallmann Syndrome,C13.351.875.253.096.750,"Disorder of Sex Development, 46,XY",Disorders of Sex Development,1
Kallmann Syndrome,C19.391.119.096.750,"Disorder of Sex Development, 46,XY",Disorders of Sex Development,1
Kallmann Syndrome,C19.391.482.600,Hypogonadism,Gonadal Disorders,1
Kallmann Syndrome,C16.131.939.316.096.750,"Disorder of Sex Development, 46,XY",Disorders of Sex Development,1
Kallmann Syndrome,C16.320.467,"Genetic Diseases, Inborn","Congenital, Hereditary, and Neonatal Diseases and Abnormalities",1
Ketosis,C18.452.076.176.652,Acidosis,Acid-Base Imbalance,1
Knee Injuries,C26.558.554,Leg Injuries,Wounds and Injuries,1
Labor Pain,C23.888.592.612.451,Pain,Neurologic Manifestations,1
Lacrimal Duct Obstruction,C11.496.456,Lacrimal Apparatus Diseases,Eye Diseases,1
Lactation Disorders,C13.703.844.506,Puerperal Disorders,Pregnancy Complications,1
Lactation Disorders,C17.800.090.937,Breast Diseases,Skin Diseases,1
Laryngeal Diseases,C08.360,Respiratory Tract Diseases,NULL,1
Laryngeal Diseases,C09.400,Otorhinolaryngologic Diseases,NULL,1
Lens Diseases,C11.510,Eye Diseases,NULL,1
Lens Subluxation,C11.510.598,Lens Diseases,Eye Diseases,1
"Leukemia, B-Cell",C15.604.515.560.080,"Leukemia, Lymphoid",Lymphoproliferative Disorders,1
"Leukemia, B-Cell",C20.683.515.528.080,"Leukemia, Lymphoid",Lymphoproliferative Disorders,1
"Leukemia, B-Cell",C04.557.337.428.080,"Leukemia, Lymphoid",Leukemia,1
"Leukemia, Hairy Cell",C04.557.337.415,Leukemia,Neoplasms by Histologic Type,1
"Leukemia, Hairy Cell",C20.683.515.517,Lymphoproliferative Disorders,Immunoproliferative Disorders,1
"Leukemia, Hairy Cell",C15.604.515.553,Lymphoproliferative Disorders,Lymphatic Diseases,1
"Leukemia-Lymphoma, Adult T-Cell",C15.604.515.560.575.100,"Leukemia, T-Cell","Leukemia, Lymphoid",1
"Leukemia-Lymphoma, Adult T-Cell",C20.683.515.528.582.100,"Leukemia, T-Cell","Leukemia, Lymphoid",1
"Leukemia-Lymphoma, Adult T-Cell",C04.557.337.428.580.100,"Leukemia, T-Cell","Leukemia, Lymphoid",1
Leukemic Infiltration,C04.697.645.500,Neoplasm Invasiveness,Neoplastic Processes,1
Leukemic Infiltration,C23.550.727.645.500,Neoplasm Invasiveness,Neoplastic Processes,1
Leukoaraiosis,C23.550.522,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",1
Leukoencephalopathies,C10.228.140.695,Brain Diseases,Central Nervous System Diseases,1
"Leukoencephalopathy, Progressive Multifocal",C10.228.140.695.750,Leukoencephalopathies,Brain Diseases,1
"Leukoencephalopathy, Progressive Multifocal",C10.228.140.430.520.750.500,"Encephalitis, Viral",Infectious Encephalitis,1
"Leukoencephalopathy, Progressive Multifocal",C10.228.228.245.340.500,"Encephalitis, Viral",Central Nervous System Viral Diseases,1
"Leukoencephalopathy, Progressive Multifocal",C10.228.228.399.750.500,"Encephalitis, Viral",Infectious Encephalitis,1
"Leukoencephalopathy, Progressive Multifocal",C01.925.839.550,Slow Virus Diseases,Virus Diseases,1
"Leukoencephalopathy, Progressive Multifocal",C01.925.256.721.500,Polyomavirus Infections,DNA Virus Infections,1
"Leukoencephalopathy, Progressive Multifocal",C01.925.182.525.500,"Encephalitis, Viral",Central Nervous System Viral Diseases,1
"Leukoencephalopathy, Progressive Multifocal",C01.207.245.340.500,"Encephalitis, Viral",Central Nervous System Viral Diseases,1
"Leukoencephalopathy, Progressive Multifocal",C01.207.399.750.500,"Encephalitis, Viral",Infectious Encephalitis,1
"Leukoencephalopathy, Progressive Multifocal",C10.314.450,Demyelinating Diseases,Nervous System Diseases,1
"Lichen Planus, Oral",C17.800.859.475.560.397,Lichen Planus,Lichenoid Eruptions,1
"Lichen Planus, Oral",C07.465.397,Mouth Diseases,Stomatognathic Diseases,1
Lichenoid Eruptions,C17.800.859.475,"Skin Diseases, Papulosquamous",Skin Diseases,1
Li-Fraumeni Syndrome,C16.320.700.600,"Neoplastic Syndromes, Hereditary","Genetic Diseases, Inborn",1
Li-Fraumeni Syndrome,C18.452.284.520,DNA Repair-Deficiency Disorders,Metabolic Diseases,1
Li-Fraumeni Syndrome,C04.700.600,"Neoplastic Syndromes, Hereditary",Neoplasms,1
Lipid Metabolism Disorders,C18.452.584,Metabolic Diseases,Nutritional and Metabolic Diseases,1
Lipodystrophy,C18.452.584.625,Lipid Metabolism Disorders,Metabolic Diseases,1
Lipodystrophy,C18.452.880.391,"Skin Diseases, Metabolic",Metabolic Diseases,1
Lipodystrophy,C17.800.849.391,"Skin Diseases, Metabolic",Skin Diseases,1
Livedo Reticularis,C17.800.862.355,"Skin Diseases, Vascular",Skin Diseases,1
Livedo Reticularis,C14.907.617.625,Peripheral Vascular Diseases,Vascular Diseases,1
Livedo Reticularis,C23.888.885.437,Skin Manifestations,Signs and Symptoms,1
"Liver Abscess, Pyogenic",C06.552.597.758,Liver Abscess,Liver Diseases,1
"Liver Abscess, Pyogenic",C01.830.025.020.455.730,Liver Abscess,Abdominal Abscess,1
"Liver Neoplasms, Experimental",C06.552.697.580,Liver Neoplasms,Liver Diseases,1
"Liver Neoplasms, Experimental",C06.301.623.460,Liver Neoplasms,Digestive System Neoplasms,1
"Liver Neoplasms, Experimental",C04.588.274.623.460,Liver Neoplasms,Digestive System Neoplasms,1
"Liver Neoplasms, Experimental",C04.619.540,"Neoplasms, Experimental",Neoplasms,1
Lordosis,C05.116.900.800.750,Spinal Curvatures,Spinal Diseases,1
Lumpy Skin Disease,C01.925.256.743.494,Poxviridae Infections,DNA Virus Infections,1
Lumpy Skin Disease,C22.196.497,Cattle Diseases,Animal Diseases,1
Lupus Vulgaris,C17.800.838.765.820.470,"Tuberculosis, Cutaneous","Skin Diseases, Bacterial",1
Lupus Vulgaris,C01.800.720.820.470,"Tuberculosis, Cutaneous","Skin Diseases, Bacterial",1
Lupus Vulgaris,C01.150.252.819.820.470,"Tuberculosis, Cutaneous","Skin Diseases, Bacterial",1
"Lymphohistiocytosis, Hemophagocytic",C15.604.250.410.575,"Histiocytosis, Non-Langerhans-Cell",Histiocytosis,1
"Lymphoma, T-Cell",C15.604.515.569.480.750,"Lymphoma, Non-Hodgkin",Lymphoma,1
"Lymphoma, T-Cell",C20.683.515.761.480.750,"Lymphoma, Non-Hodgkin",Lymphoma,1
"Lymphoma, T-Cell",C04.557.386.480.750,"Lymphoma, Non-Hodgkin",Lymphoma,1
"Lymphoma, T-Cell, Cutaneous",C04.557.386.480.750.800,"Lymphoma, T-Cell","Lymphoma, Non-Hodgkin",1
"Lymphoma, T-Cell, Cutaneous",C20.683.515.761.480.750.800,"Lymphoma, T-Cell","Lymphoma, Non-Hodgkin",1
"Lymphoma, T-Cell, Cutaneous",C15.604.515.569.480.750.800,"Lymphoma, T-Cell","Lymphoma, Non-Hodgkin",1
"Lymphoma, T-Cell, Peripheral",C15.604.515.569.480.750.825,"Lymphoma, T-Cell","Lymphoma, Non-Hodgkin",1
"Lymphoma, T-Cell, Peripheral",C20.683.515.761.480.750.825,"Lymphoma, T-Cell","Lymphoma, Non-Hodgkin",1
"Lymphoma, T-Cell, Peripheral",C04.557.386.480.750.825,"Lymphoma, T-Cell","Lymphoma, Non-Hodgkin",1
Malabsorption Syndromes,C06.405.469.637,Intestinal Diseases,Gastrointestinal Diseases,1
Malabsorption Syndromes,C18.452.603,Metabolic Diseases,Nutritional and Metabolic Diseases,1
"Malaria, Avian",C22.131.498,Bird Diseases,Animal Diseases,1
"Malaria, Avian",C01.920.875.606,Malaria,Vector Borne Diseases,1
"Malaria, Avian",C01.610.752.530.606,Malaria,Protozoan Infections,1
Malformations of Cortical Development,C16.131.666.507,Nervous System Malformations,Congenital Abnormalities,1
Malformations of Cortical Development,C10.500.507,Nervous System Malformations,Nervous System Diseases,1
"Mammary Neoplasms, Animal",C22.520,Animal Diseases,NULL,1
"Mammary Neoplasms, Animal",C04.588.531,Neoplasms by Site,Neoplasms,1
"Mammary Neoplasms, Experimental",C04.588.531.500,"Mammary Neoplasms, Animal",Neoplasms by Site,1
"Mammary Neoplasms, Experimental",C04.619.590,"Neoplasms, Experimental",Neoplasms,1
Mast-Cell Sarcoma,C04.557.450.565.465.124,Mastocytosis,"Neoplasms, Connective Tissue",1
Mastoiditis,C01.160.495.500,Osteomyelitis,"Bone Diseases, Infectious",1
Mastoiditis,C05.116.165.495.249,Osteomyelitis,"Bone Diseases, Infectious",1
Mastoiditis,C09.218.705.663.652,Otitis Media,Otitis,1
Mediastinal Neoplasms,C08.846.187.580,Mediastinal Diseases,Thoracic Diseases,1
Mediastinal Neoplasms,C04.588.894.479,Thoracic Neoplasms,Neoplasms by Site,1
Medulloblastoma,C04.557.465.625.600.380.515,Glioma,"Neoplasms, Neuroepithelial",1
Medulloblastoma,C04.557.465.625.600.590.500,"Neuroectodermal Tumors, Primitive","Neoplasms, Neuroepithelial",1
Medulloblastoma,C04.557.580.625.600.380.515,Glioma,"Neoplasms, Neuroepithelial",1
Medulloblastoma,C04.557.580.625.600.590.500,"Neuroectodermal Tumors, Primitive","Neoplasms, Neuroepithelial",1
Medulloblastoma,C04.557.470.670.380.515,Glioma,"Neoplasms, Neuroepithelial",1
Medulloblastoma,C04.557.470.670.590.500,"Neuroectodermal Tumors, Primitive","Neoplasms, Neuroepithelial",1
Meige Syndrome,C10.228.140.079.590,Basal Ganglia Diseases,Brain Diseases,1
Meige Syndrome,C10.228.662.300.500,Dystonic Disorders,Movement Disorders,1
Melena,C06.405.227.600,Gastrointestinal Hemorrhage,Gastrointestinal Diseases,1
Melena,C23.550.414.788.600,Gastrointestinal Hemorrhage,Hemorrhage,1
Melkersson-Rosenthal Syndrome,C07.465.299.800,Facial Nerve Diseases,Mouth Diseases,1
Melkersson-Rosenthal Syndrome,C07.465.466,Mouth Diseases,Stomatognathic Diseases,1
Melkersson-Rosenthal Syndrome,C10.292.319.800,Facial Nerve Diseases,Cranial Nerve Diseases,1
Meniere Disease,C09.218.568.217.500,Endolymphatic Hydrops,Labyrinth Diseases,1
"Menopause, Premature",C13.351.500.056.630.250,Ovarian Diseases,Adnexal Diseases,1
Mental Fatigue,C23.888.369.500,Fatigue,Signs and Symptoms,1
"Mental Retardation, X-Linked",C10.597.606.360.455,Intellectual Disability,Neurobehavioral Manifestations,1
"Mental Retardation, X-Linked",C16.320.400.525,"Heredodegenerative Disorders, Nervous System","Genetic Diseases, Inborn",1
"Mental Retardation, X-Linked",C16.320.322.500,"Genetic Diseases, X-Linked","Genetic Diseases, Inborn",1
"Mercury Poisoning, Nervous System",C10.720.475.600,"Heavy Metal Poisoning, Nervous System",Neurotoxicity Syndromes,1
"Mercury Poisoning, Nervous System",C25.723.522.875.500,Mercury Poisoning,Heavy Metal Poisoning,1
"Metabolism, Inborn Errors",C16.320.565,"Genetic Diseases, Inborn","Congenital, Hereditary, and Neonatal Diseases and Abnormalities",1
"Metabolism, Inborn Errors",C18.452.648,Metabolic Diseases,Nutritional and Metabolic Diseases,1
Metaplasia,C23.550.589,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",1
Methemoglobinemia,C15.378.619,Hematologic Diseases,Hemic and Lymphatic Diseases,1
Metrorrhagia,C13.351.500.852.691.622,Uterine Hemorrhage,Uterine Diseases,1
Metrorrhagia,C23.550.414.993.700,Uterine Hemorrhage,Hemorrhage,1
Milk Hypersensitivity,C20.543.480.370.500,Food Hypersensitivity,"Hypersensitivity, Immediate",1
Mononegavirales Infections,C01.925.782.580,RNA Virus Infections,Virus Diseases,1
Monosomy,C23.550.210.050.500,Aneuploidy,Chromosome Aberrations,1
Mouth Abnormalities,C16.131.850.525,Stomatognathic System Abnormalities,Congenital Abnormalities,1
Mouth Abnormalities,C07.650.525,Stomatognathic System Abnormalities,Stomatognathic Diseases,1
Mouth Abnormalities,C07.465.525,Mouth Diseases,Stomatognathic Diseases,1
Mouth Breathing,C08.618.659,Respiration Disorders,Respiratory Tract Diseases,1
Mouth Breathing,C23.888.852.761,"Signs and Symptoms, Respiratory",Signs and Symptoms,1
"Mouth, Edentulous",C07.793.597,Tooth Diseases,Stomatognathic Diseases,1
"Mouth, Edentulous",C07.465.550,Mouth Diseases,Stomatognathic Diseases,1
MPTP Poisoning,C10.228.662.600.700.250,"Parkinson Disease, Secondary",Parkinsonian Disorders,1
MPTP Poisoning,C10.228.140.079.862.800.300,"Parkinson Disease, Secondary",Parkinsonian Disorders,1
MPTP Poisoning,C10.720.606,Neurotoxicity Syndromes,Nervous System Diseases,1
MPTP Poisoning,C25.723.705.400,Neurotoxicity Syndromes,Poisoning,1
Multiple Endocrine Neoplasia Type 1,C16.320.700.630.500,Multiple Endocrine Neoplasia,"Neoplastic Syndromes, Hereditary",1
Multiple Endocrine Neoplasia Type 1,C19.344.400.500,Multiple Endocrine Neoplasia,Endocrine Gland Neoplasms,1
Multiple Endocrine Neoplasia Type 1,C04.588.322.400.500,Multiple Endocrine Neoplasia,Endocrine Gland Neoplasms,1
Multiple Endocrine Neoplasia Type 1,C04.700.630.500,Multiple Endocrine Neoplasia,"Neoplastic Syndromes, Hereditary",1
Multiple Endocrine Neoplasia Type 1,C04.651.600.500,Multiple Endocrine Neoplasia,"Neoplasms, Multiple Primary",1
"Muscular Atrophy, Spinal",C10.228.854.468,Spinal Cord Diseases,Central Nervous System Diseases,1
"Muscular Atrophy, Spinal",C10.668.467.500,Motor Neuron Disease,Neuromuscular Diseases,1
"Muscular Atrophy, Spinal",C10.574.562.500,Motor Neuron Disease,Neurodegenerative Diseases,1
Muscular Dystrophies,C10.668.491.175.500,"Muscular Disorders, Atrophic",Muscular Diseases,1
Muscular Dystrophies,C16.320.577,"Genetic Diseases, Inborn","Congenital, Hereditary, and Neonatal Diseases and Abnormalities",1
Muscular Dystrophies,C05.651.534.500,"Muscular Disorders, Atrophic",Muscular Diseases,1
Mydriasis,C11.710.570,Pupil Disorders,Eye Diseases,1
Myocardial Stunning,C14.280.671,Heart Diseases,Cardiovascular Diseases,1
Myocardial Stunning,C23.888.582,Signs and Symptoms,"Pathological Conditions, Signs and Symptoms",1
"Myxomatosis, Infectious",C22.627,Animal Diseases,NULL,1
"Myxomatosis, Infectious",C01.925.256.743.665,Poxviridae Infections,DNA Virus Infections,1
Nail Diseases,C17.800.529,Skin Diseases,Skin and Connective Tissue Diseases,1
Nasal Obstruction,C09.603.525,Nose Diseases,Otorhinolaryngologic Diseases,1
Nasal Obstruction,C08.618.846.185.525,Airway Obstruction,Respiratory Insufficiency,1
Nasal Obstruction,C08.460.525,Nose Diseases,Respiratory Tract Diseases,1
Nasopharyngitis,C08.730.561.500,Pharyngitis,Respiratory Tract Infections,1
Nasopharyngitis,C07.550.350.700,Nasopharyngeal Diseases,Pharyngeal Diseases,1
Nasopharyngitis,C07.550.781.500,Pharyngitis,Pharyngeal Diseases,1
Nasopharyngitis,C09.775.350.700,Nasopharyngeal Diseases,Pharyngeal Diseases,1
Nasopharyngitis,C09.775.649.500,Pharyngitis,Pharyngeal Diseases,1
Nasopharyngitis,C01.748.561.500,Pharyngitis,Respiratory Tract Infections,1
Near Drowning,C26.304.500,Drowning,Wounds and Injuries,1
Neck Injuries,C26.700,Wounds and Injuries,NULL,1
"Neoplasm Regression, Spontaneous",C23.550.727.670,Neoplastic Processes,Pathologic Processes,1
"Neoplasm Regression, Spontaneous",C04.697.670,Neoplastic Processes,Neoplasms,1
"Neoplasm, Residual",C04.697.700,Neoplastic Processes,Neoplasms,1
"Neoplasm, Residual",C23.550.727.700,Neoplastic Processes,Pathologic Processes,1
"Neoplasms, Cystic, Mucinous, and Serous",C04.557.470.590,"Neoplasms, Glandular and Epithelial",Neoplasms by Histologic Type,1
"Neoplasms, Gonadal Tissue",C04.557.475,Neoplasms by Histologic Type,Neoplasms,1
"Neoplastic Cells, Circulating",C04.697.650.900,Neoplasm Metastasis,Neoplastic Processes,1
"Neoplastic Cells, Circulating",C23.550.727.650.900,Neoplasm Metastasis,Neoplastic Processes,1
Nephrolithiasis,C13.351.968.419.600,Kidney Diseases,Urologic Diseases,1
Nephrolithiasis,C13.351.968.967.249,Urolithiasis,Urologic Diseases,1
Nephrolithiasis,C12.777.419.600,Kidney Diseases,Urologic Diseases,1
Nephrolithiasis,C12.777.967.249,Urolithiasis,Urologic Diseases,1
Nephrosclerosis,C12.777.419.610,Kidney Diseases,Urologic Diseases,1
Nephrosclerosis,C13.351.968.419.610,Kidney Diseases,Urologic Diseases,1
Neurocutaneous Syndromes,C10.562,Nervous System Diseases,NULL,1
Neurocutaneous Syndromes,C16.320.850.250.712,Ectodermal Dysplasia,"Skin Diseases, Genetic",1
Neurocutaneous Syndromes,C17.800.804.350.712,Ectodermal Dysplasia,Skin Abnormalities,1
Neurocutaneous Syndromes,C17.800.827.250.712,Ectodermal Dysplasia,"Skin Diseases, Genetic",1
Neurocutaneous Syndromes,C16.131.831.350.712,Ectodermal Dysplasia,Skin Abnormalities,1
Neurocutaneous Syndromes,C16.131.077.350.712,Ectodermal Dysplasia,"Abnormalities, Multiple",1
Neurodermatitis,C17.800.815.660,"Skin Diseases, Eczematous",Skin Diseases,1
Neurodermatitis,C17.800.174.660,Dermatitis,Skin Diseases,1
Neurofibromatosis 2,C16.320.700.633.655,Neurofibromatoses,"Neoplastic Syndromes, Hereditary",1
Neurofibromatosis 2,C16.320.400.560.700,Neurofibromatoses,"Heredodegenerative Disorders, Nervous System",1
Neurofibromatosis 2,C10.562.600.750,Neurofibromatoses,Neurocutaneous Syndromes,1
Neurofibromatosis 2,C10.574.500.549.700,Neurofibromatoses,"Heredodegenerative Disorders, Nervous System",1
Neurofibromatosis 2,C10.292.225.750.500,"Neuroma, Acoustic",Cranial Nerve Neoplasms,1
Neurofibromatosis 2,C10.292.910.600.500,"Neuroma, Acoustic",Vestibulocochlear Nerve Diseases,1
Neurofibromatosis 2,C04.700.631.655,Neurofibromatoses,"Neoplastic Syndromes, Hereditary",1
Neurofibromatosis 2,C09.218.807.800.675.500,"Neuroma, Acoustic",Vestibulocochlear Nerve Diseases,1
Neurofibromatosis 2,C09.647.675.500,"Neuroma, Acoustic",Otorhinolaryngologic Neoplasms,1
Neurofibromatosis 2,C04.557.580.600.610.595.610.500,"Neuroma, Acoustic",Neurilemmoma,1
Neurofibromatosis 2,C04.557.580.600.580.590.655,Neurofibromatoses,Neurofibroma,1
Neurofibromatosis 2,C04.557.465.625.650.595.610.500,"Neuroma, Acoustic",Neurilemmoma,1
"Nevus, Blue",C04.557.665.560.615.550,"Nevus, Pigmented",Nevus,1
Newcastle Disease,C01.925.782.580.600.080.600,Avulavirus Infections,Paramyxoviridae Infections,1
Newcastle Disease,C22.131.630,Bird Diseases,Animal Diseases,1
No-Reflow Phenomenon,C23.550.513.677,Ischemia,Pathologic Processes,1
Nose Diseases,C09.603,Otorhinolaryngologic Diseases,NULL,1
Nose Diseases,C08.460,Respiratory Tract Diseases,NULL,1
"Nystagmus, Congenital",C16.614.643,"Infant, Newborn, Diseases","Congenital, Hereditary, and Neonatal Diseases and Abnormalities",1
"Nystagmus, Congenital",C10.292.562.675.300,"Nystagmus, Pathologic",Ocular Motility Disorders,1
"Nystagmus, Congenital",C11.590.400.300,"Nystagmus, Pathologic",Ocular Motility Disorders,1
Ocular Hypotension,C11.540,Eye Diseases,NULL,1
Olfaction Disorders,C10.597.751.600,Sensation Disorders,Neurologic Manifestations,1
Olfaction Disorders,C23.888.592.763.550,Sensation Disorders,Neurologic Manifestations,1
Oligohydramnios,C13.703.560,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,1
Oligomenorrhea,C23.550.568.937,Menstruation Disturbances,Pathologic Processes,1
Oliguria,C23.888.942.400,Urological Manifestations,Signs and Symptoms,1
Oliguria,C13.351.968.934.600,Urination Disorders,Urologic Diseases,1
Oliguria,C12.777.934.600,Urination Disorders,Urologic Diseases,1
Open Bite,C07.793.494.825,Malocclusion,Tooth Diseases,1
Opisthorchiasis,C01.610.335.865.685,Trematode Infections,Helminthiasis,1
"Optic Atrophy, Hereditary, Leber",C11.270.564.400,"Optic Atrophies, Hereditary","Eye Diseases, Hereditary",1
"Optic Atrophy, Hereditary, Leber",C11.640.451.451.400,"Optic Atrophies, Hereditary",Optic Atrophy,1
"Optic Atrophy, Hereditary, Leber",C10.292.700.225.500.400,"Optic Atrophies, Hereditary",Optic Atrophy,1
"Optic Atrophy, Hereditary, Leber",C10.574.500.662.400,"Optic Atrophies, Hereditary","Heredodegenerative Disorders, Nervous System",1
"Optic Atrophy, Hereditary, Leber",C16.320.400.630.400,"Optic Atrophies, Hereditary","Heredodegenerative Disorders, Nervous System",1
"Optic Atrophy, Hereditary, Leber",C16.320.290.564.400,"Optic Atrophies, Hereditary","Eye Diseases, Hereditary",1
"Optic Atrophy, Hereditary, Leber",C18.452.660.670,Mitochondrial Diseases,Metabolic Diseases,1
Oral Ulcer,C07.465.672,Mouth Diseases,Stomatognathic Diseases,1
Orbital Myositis,C05.651.594.728,Myositis,Muscular Diseases,1
Orbital Myositis,C10.668.491.562.537,Myositis,Muscular Diseases,1
Orbital Myositis,C11.675.426,Orbital Diseases,Eye Diseases,1
Orbital Pseudotumor,C11.675.679,Orbital Diseases,Eye Diseases,1
Osteitis Deformans,C05.116.692,Bone Diseases,Musculoskeletal Diseases,1
Osteopetrosis,C05.116.099.708.702.678,Osteosclerosis,Osteochondrodysplasias,1
Otitis,C09.218.705,Ear Diseases,Otorhinolaryngologic Diseases,1
Otorhinolaryngologic Neoplasms,C09.647,Otorhinolaryngologic Diseases,NULL,1
Otorhinolaryngologic Neoplasms,C04.588.443.665,Head and Neck Neoplasms,Neoplasms by Site,1
Ototoxicity,C09.218.788,Ear Diseases,Otorhinolaryngologic Diseases,1
